SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
100407,0,Cash loans,F,N,N,0,157500.0,521280.0,26743.5,450000.0,Family,Working,Higher education,Married,House / apartment,0.031329,31.731506849315068,9.95068493150685,14.457534246575342,3.5452054794520547,,1,1,1,1,1,0,Security staff,2.0,2,2,THURSDAY,13,0,0,0,0,0,0,Government,0.43106768595726186,0.540298243263855,0.4956658291397297,0.1031,0.1392,0.9896,,,0.0,0.2759,0.1667,,,0.0841,0.1142,0.0,0.0,0.105,0.1445,0.9896,,,0.0,0.2759,0.1667,,,0.0918,0.11900000000000001,0.0,0.0,0.1041,0.1392,0.9896,,,0.0,0.2759,0.1667,,,0.0855,0.1163,0.0,0.0,reg oper account,block of flats,0.1002,Panel,No,0.0,0.0,0.0,0.0,3.0931506849315067,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
100408,0,Cash loans,F,N,Y,0,81000.0,454500.0,29173.5,454500.0,Unaccompanied,Commercial associate,Incomplete higher,Separated,House / apartment,0.026392,43.23561643835617,1.1561643835616437,10.764383561643836,11.33972602739726,,1,1,0,1,1,0,Cleaning staff,1.0,2,2,FRIDAY,10,0,0,0,0,1,1,Business Entity Type 3,,0.4352513119138168,,0.1485,,0.9861,,,0.16,0.1379,0.3333,,,,0.1529,,0.0,0.1513,,0.9861,,,0.1611,0.1379,0.3333,,,,0.1593,,0.0,0.1499,,0.9861,,,0.16,0.1379,0.3333,,,,0.1557,,0.0,,block of flats,0.1203,Panel,No,2.0,0.0,2.0,0.0,-0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
100409,0,Cash loans,M,N,Y,0,112500.0,454500.0,23337.0,454500.0,Unaccompanied,Commercial associate,Incomplete higher,Single / not married,House / apartment,0.026392,28.895890410958906,5.197260273972603,12.273972602739725,8.594520547945205,,1,1,0,1,0,0,Drivers,1.0,2,2,FRIDAY,17,0,0,0,0,0,0,Industry: type 3,,0.5180129725133938,0.34090642641523844,0.0866,,0.9781,,,0.0,0.2069,0.1667,,,,0.0763,,0.0,0.0882,,0.9782,,,0.0,0.2069,0.1667,,,,0.0795,,0.0,0.0874,,0.9781,,,0.0,0.2069,0.1667,,,,0.0777,,0.0,,block of flats,0.068,Block,No,0.0,0.0,0.0,0.0,3.6794520547945204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
100410,0,Cash loans,F,Y,N,0,180000.0,1258650.0,56277.0,1125000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.032561,39.010958904109586,11.158904109589042,22.786301369863015,15.602739726027398,10.0,1,1,1,1,1,0,Managers,2.0,1,1,THURSDAY,17,0,0,0,0,1,1,Business Entity Type 3,,0.7763107082812815,,0.1335,0.1111,0.9776,0.6940000000000001,0.0247,0.1,0.1552,0.25,0.2917,0.043,0.1088,0.1269,0.0,0.0,0.084,0.1017,0.9777,0.706,0.0116,0.0,0.1379,0.1667,0.2083,0.0321,0.0735,0.0727,0.0,0.0,0.1348,0.1111,0.9776,0.6981,0.0248,0.1,0.1552,0.25,0.2917,0.0438,0.1107,0.1291,0.0,0.0,reg oper spec account,block of flats,0.1654,Panel,No,5.0,0.0,5.0,0.0,6.742465753424658,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
100411,0,Cash loans,M,Y,N,1,450000.0,1035832.5,33412.5,904500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.009334,53.178082191780824,15.191780821917808,2.756164383561644,4.991780821917808,9.0,1,1,1,1,0,0,Managers,3.0,2,2,WEDNESDAY,15,0,0,0,0,1,1,Self-employed,,0.6097806994342824,0.22383131747015547,0.0103,0.2148,0.9752,0.66,0.0,0.0,0.1034,0.125,0.0417,0.0468,0.0084,0.0236,0.0,0.0844,0.0105,0.2229,0.9752,0.6733,0.0,0.0,0.1034,0.125,0.0417,0.0479,0.0092,0.0246,0.0,0.0893,0.0104,0.2148,0.9752,0.6645,0.0,0.0,0.1034,0.125,0.0417,0.0477,0.0086,0.0241,0.0,0.0862,reg oper account,block of flats,0.0369,"Stone, brick",No,0.0,0.0,0.0,0.0,2.16986301369863,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100412,0,Cash loans,F,Y,Y,2,135000.0,318528.0,25294.5,252000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.011703,30.243835616438357,5.109589041095891,3.778082191780822,1.9616438356164383,21.0,1,1,0,1,0,0,Medicine staff,4.0,2,2,THURSDAY,16,0,0,0,0,1,1,Medicine,0.4116155881668353,0.6334349631106121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.3863013698630138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
100413,0,Cash loans,M,N,Y,0,90000.0,90000.0,9351.0,90000.0,"Spouse, partner",Pensioner,Secondary / secondary special,Married,House / apartment,0.019101,62.37808219178082,,12.95890410958904,14.389041095890411,,1,0,0,1,0,0,,2.0,2,2,SATURDAY,12,0,0,0,0,0,0,XNA,,0.6513361147619012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.9424657534246575,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
100414,0,Cash loans,F,N,Y,0,112500.0,533304.0,27360.0,405000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.018634,33.863013698630134,11.09041095890411,16.361643835616437,11.487671232876712,,1,1,0,1,0,0,Sales staff,1.0,2,2,TUESDAY,10,0,0,0,1,1,0,Self-employed,,0.5570077120596583,0.6512602186973006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,6.901369863013699,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
100415,0,Cash loans,F,N,Y,2,112500.0,792162.0,38241.0,630000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.014464,37.12876712328767,6.624657534246575,2.0684931506849313,3.43013698630137,,1,1,0,1,0,0,Sales staff,4.0,2,2,MONDAY,5,0,0,0,0,0,0,Self-employed,0.7796242500923876,0.2338257164484567,0.8327850252992314,0.0825,0.0712,0.9757,0.6668,0.0302,0.0,0.2069,0.1667,0.2083,0.076,0.0672,0.0695,0.0,0.0,0.084,0.0739,0.9757,0.6798,0.0305,0.0,0.2069,0.1667,0.2083,0.0777,0.0735,0.0724,0.0,0.0,0.0833,0.0712,0.9757,0.6713,0.0304,0.0,0.2069,0.1667,0.2083,0.0773,0.0684,0.0708,0.0,0.0,reg oper spec account,block of flats,0.0719,Panel,No,0.0,0.0,0.0,0.0,6.232876712328767,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0
100417,0,Cash loans,F,N,Y,0,180000.0,755190.0,36459.0,675000.0,Family,Working,Secondary / secondary special,Widow,House / apartment,0.035792000000000004,44.18904109589041,2.408219178082192,25.126027397260273,12.92054794520548,,1,1,0,1,0,0,Core staff,1.0,2,2,WEDNESDAY,11,0,0,0,0,1,1,Hotel,,0.3552308172290725,0.7121551551910698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,7.6136986301369864,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
100418,0,Cash loans,F,N,N,0,135000.0,521280.0,31500.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.00963,36.394520547945206,4.835616438356165,1.5397260273972602,1.9972602739726026,,1,1,0,1,0,0,Sales staff,2.0,2,2,FRIDAY,17,0,0,0,0,0,0,Government,0.4852892795125728,0.7376641513695528,0.4632753280912678,0.0186,0.0,0.9831,0.7688,0.0036,0.0,0.1034,0.0417,0.0417,0.0,0.0151,0.0195,0.0,0.0,0.0189,0.0,0.9831,0.7779,0.0036,0.0,0.1034,0.0417,0.0417,0.0,0.0165,0.0203,0.0,0.0,0.0187,0.0,0.9831,0.7719,0.0036,0.0,0.1034,0.0417,0.0417,0.0,0.0154,0.0198,0.0,0.0,reg oper spec account,block of flats,0.0173,"Stone, brick",No,3.0,1.0,3.0,0.0,1.484931506849315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100419,0,Cash loans,F,N,Y,0,112500.0,454500.0,13419.0,454500.0,Unaccompanied,Pensioner,Secondary / secondary special,Separated,House / apartment,0.031329,55.983561643835614,,17.336986301369862,0.04657534246575343,,1,0,0,1,1,0,,1.0,2,2,FRIDAY,9,0,0,0,0,0,0,XNA,,0.6608289914198783,0.3842068130556564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,4.553424657534246,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100420,0,Cash loans,F,N,Y,3,54000.0,91692.0,9198.0,81000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.02461,39.131506849315066,6.002739726027397,22.82191780821918,10.550684931506849,,1,1,0,1,0,0,Sales staff,5.0,2,2,FRIDAY,15,0,0,0,0,0,0,Business Entity Type 2,,0.6104257226549659,0.3556387169923543,0.2227,0.0,0.9856,0.8028,,0.12,0.1034,0.3333,0.0417,,0.1807,0.2223,0.0039,0.0458,0.2269,0.0,0.9856,0.8105,,0.1208,0.1034,0.3333,0.0417,,0.1974,0.2316,0.0039,0.0484,0.2248,0.0,0.9856,0.8054,,0.12,0.1034,0.3333,0.0417,,0.1838,0.2263,0.0039,0.0467,reg oper account,block of flats,0.2076,"Stone, brick",No,2.0,0.0,2.0,0.0,-0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100421,0,Cash loans,M,Y,N,0,450000.0,900000.0,32017.5,900000.0,Unaccompanied,Commercial associate,Higher education,Single / not married,Municipal apartment,0.072508,52.27945205479452,6.298630136986302,11.904109589041095,6.16986301369863,4.0,1,1,0,1,1,0,Managers,1.0,1,1,MONDAY,11,0,0,0,0,0,0,Business Entity Type 3,,0.6882387858634964,0.3893387918468769,0.21600000000000005,0.0908,0.9841,0.7824,0.11199999999999999,0.22,0.1034,0.5,0.5417,0.0,0.1698,0.2124,0.028999999999999998,0.0223,0.0756,0.0374,0.9747,0.6668,0.034,0.0403,0.0345,0.3333,0.375,0.0,0.0661,0.0534,0.0,0.0,0.2181,0.0908,0.9841,0.7853,0.1127,0.22,0.1034,0.5,0.5417,0.0,0.1727,0.2162,0.0291,0.0227,reg oper account,block of flats,0.4074,Block,No,0.0,0.0,0.0,0.0,1.3753424657534246,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
100423,0,Cash loans,F,Y,Y,0,472500.0,1327648.5,42957.0,1039500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.04622,44.865753424657534,3.4273972602739726,1.8438356164383563,11.808219178082192,6.0,1,1,0,1,0,1,High skill tech staff,2.0,1,1,WEDNESDAY,16,0,0,0,0,1,1,Self-employed,0.8028667918323259,0.0509156034933721,0.7121551551910698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.29863013698630136,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,3.0
100424,1,Cash loans,M,N,Y,0,112500.0,117162.0,12433.5,103500.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.01885,50.14246575342466,0.3726027397260274,10.972602739726028,3.5095890410958903,,1,1,0,1,0,0,Laborers,1.0,2,2,THURSDAY,11,0,0,0,0,1,1,Other,,0.50060870864451,0.5549467685334323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.041095890410959,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
100425,0,Cash loans,F,Y,Y,2,90000.0,688500.0,20259.0,688500.0,Family,Working,Higher education,Married,House / apartment,0.025164,35.56712328767123,7.808219178082192,9.523287671232877,14.07945205479452,64.0,1,1,0,1,0,0,Core staff,4.0,2,2,SATURDAY,8,0,0,0,0,0,0,Kindergarten,0.3402057361624071,0.33558617623308,0.7106743858828587,0.0082,0.0,0.9608,0.4628,0.0008,0.0,0.0345,0.0833,0.125,0.0086,0.0067,0.006,0.0,0.0,0.0084,0.0,0.9608,0.4838,0.0008,0.0,0.0345,0.0833,0.125,0.0088,0.0073,0.0063,0.0,0.0,0.0083,0.0,0.9608,0.47,0.0008,0.0,0.0345,0.0833,0.125,0.0087,0.0068,0.0061,0.0,0.0,reg oper account,block of flats,0.0082,Wooden,No,3.0,0.0,3.0,0.0,-0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100427,0,Cash loans,F,N,N,1,67500.0,450000.0,30442.5,450000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.030755,36.863013698630134,13.61917808219178,16.03013698630137,11.632876712328768,,1,1,0,1,0,0,Managers,3.0,2,2,THURSDAY,19,0,0,0,0,1,1,Postal,,0.3964846075383985,0.4920600938649263,0.0155,0.0382,0.9871,,,0.0,0.1034,0.0417,,0.0074,,0.0173,,0.0,0.0158,0.0397,0.9871,,,0.0,0.1034,0.0417,,0.0076,,0.018000000000000002,,0.0,0.0156,0.0382,0.9871,,,0.0,0.1034,0.0417,,0.0076,,0.0176,,0.0,,block of flats,0.015,"Stone, brick",No,0.0,0.0,0.0,0.0,6.734246575342466,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100428,0,Cash loans,F,Y,Y,0,90000.0,1224990.0,35946.0,877500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.007305,54.78904109589041,5.704109589041096,1.0767123287671232,9.586301369863014,18.0,1,1,0,1,0,0,Drivers,2.0,3,3,WEDNESDAY,6,0,0,0,0,0,0,Self-employed,0.8519054529826264,0.5612876560786817,0.5370699579791587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,6.394520547945206,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0.0,1.0
100429,0,Cash loans,M,N,Y,0,180000.0,629325.0,26793.0,562500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792000000000004,42.295890410958904,2.5643835616438357,19.767123287671232,11.04109589041096,,1,1,0,1,0,0,Laborers,2.0,2,2,SUNDAY,12,0,0,0,0,0,0,Government,0.1770975829044786,0.2629952143123565,0.09022093929076848,0.1124,0.0575,0.9836,,,0.12,0.1034,0.3333,,0.0919,,0.1156,,0.001,0.1145,0.0597,0.9836,,,0.1208,0.1034,0.3333,,0.094,,0.1204,,0.0011,0.1135,0.0575,0.9836,,,0.12,0.1034,0.3333,,0.0935,,0.1177,,0.001,,block of flats,0.0911,Panel,No,1.0,0.0,1.0,0.0,1.4876712328767123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100430,0,Cash loans,F,N,Y,1,90000.0,157914.0,17136.0,139500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.01885,23.698630136986303,0.810958904109589,2.2794520547945205,3.6,,1,1,0,1,0,0,Core staff,3.0,2,2,MONDAY,13,0,0,0,1,1,0,Other,,0.2160482176858288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.12054794520547946,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
100431,0,Cash loans,F,N,Y,1,157500.0,1724220.0,47542.5,1350000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.022625,53.81369863013698,18.312328767123287,6.835616438356165,8.495890410958904,,1,1,0,1,1,0,Laborers,3.0,2,2,FRIDAY,13,0,0,0,0,0,0,Business Entity Type 3,,0.4141927781705488,0.0005272652387098817,0.1031,0.1095,0.9831,0.7688,0.0116,0.0,0.2069,0.1667,0.2083,0.0238,0.0832,0.0607,0.0039,0.0033,0.105,0.1137,0.9831,0.7779,0.0117,0.0,0.2069,0.1667,0.2083,0.0243,0.0909,0.0632,0.0039,0.0035,0.1041,0.1095,0.9831,0.7719,0.0116,0.0,0.2069,0.1667,0.2083,0.0242,0.0847,0.0618,0.0039,0.0033,reg oper account,block of flats,0.0718,Panel,No,0.0,0.0,0.0,0.0,0.6438356164383562,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0
100432,0,Cash loans,F,N,N,0,90000.0,495000.0,25272.0,495000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010556,28.34794520547945,3.495890410958904,5.8273972602739725,5.926027397260274,,1,1,1,1,1,0,Secretaries,2.0,3,3,WEDNESDAY,20,0,0,0,0,0,0,Government,0.2433128343936609,0.6992168588466124,0.7338145369642702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.3863013698630138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
100433,0,Cash loans,F,N,Y,1,157500.0,472500.0,45454.5,454500.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.019689,43.967123287671235,10.627397260273973,27.797260273972604,11.553424657534247,,1,1,0,1,0,0,Sales staff,3.0,2,2,MONDAY,11,0,0,0,0,0,0,Self-employed,0.7326473092658811,0.1995430892462679,0.7850520263728172,0.0412,0.0354,0.9742,,,0.0,0.069,0.1667,,0.0268,,0.0312,,0.0,0.042,0.0367,0.9742,,,0.0,0.069,0.1667,,0.0275,,0.0325,,0.0,0.0416,0.0354,0.9742,,,0.0,0.069,0.1667,,0.0273,,0.0318,,0.0,,block of flats,0.0246,"Stone, brick",No,1.0,0.0,1.0,0.0,4.961643835616439,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
100434,0,Cash loans,F,N,Y,1,202500.0,280170.0,30303.0,247500.0,Unaccompanied,State servant,Secondary / secondary special,Separated,Municipal apartment,0.072508,48.93150684931507,4.287671232876712,32.679452054794524,3.835616438356164,,1,1,0,1,1,0,Medicine staff,2.0,1,1,WEDNESDAY,18,0,0,0,0,0,0,Other,,0.712768463231494,0.3876253444214701,0.0784,0.0589,0.9737,,,0.02,0.0862,0.25,,0.0,,0.0606,,0.0064,0.0756,0.0373,0.9737,,,0.0,0.0345,0.1667,,0.0,,0.0536,,0.0005,0.0791,0.0589,0.9737,,,0.02,0.0862,0.25,,0.0,,0.0617,,0.0065,,block of flats,0.0431,Panel,No,1.0,0.0,1.0,0.0,7.265753424657534,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0
100435,0,Cash loans,F,N,Y,0,112500.0,450000.0,16294.5,450000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Separated,House / apartment,0.035792000000000004,45.1013698630137,12.849315068493151,9.013698630136986,0.0410958904109589,,1,1,0,1,0,0,,1.0,2,2,SATURDAY,10,0,0,0,0,1,1,Industry: type 9,,0.6618868600420863,0.6801388218428291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,6.375342465753425,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100436,0,Revolving loans,F,N,Y,0,112500.0,405000.0,20250.0,405000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.035792000000000004,53.0,6.624657534246575,36.28493150684932,7.920547945205479,,1,1,0,1,0,0,Sales staff,2.0,2,2,FRIDAY,11,0,0,0,0,0,0,Business Entity Type 3,,0.7318727638257434,0.6577838002083306,0.0619,0.0549,0.9737,0.6396,0.0064,0.0,0.1034,0.1667,0.2083,0.0385,0.0504,0.051,0.0,0.0,0.063,0.057,0.9737,0.6537,0.0065,0.0,0.1034,0.1667,0.2083,0.0394,0.0551,0.0532,0.0,0.0,0.0625,0.0549,0.9737,0.6444,0.0065,0.0,0.1034,0.1667,0.2083,0.0392,0.0513,0.052000000000000005,0.0,0.0,reg oper account,block of flats,0.0401,Panel,No,0.0,0.0,0.0,0.0,8.926027397260274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
100437,0,Cash loans,F,N,Y,1,67500.0,817560.0,30951.0,675000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.035792000000000004,58.632876712328766,,10.794520547945206,12.717808219178082,,1,0,0,1,0,0,,3.0,2,2,THURSDAY,13,0,0,0,0,0,0,XNA,0.7417826290195083,0.7307512832888281,0.6363761710860439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.115068493150685,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
100439,1,Cash loans,M,N,Y,0,81000.0,312840.0,22891.5,247500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.01885,22.02191780821918,1.6684931506849314,22.02191780821918,1.9917808219178081,,1,1,0,1,0,1,High skill tech staff,2.0,2,2,THURSDAY,17,0,0,0,1,1,0,Industry: type 9,,0.4822091852232648,0.06510961400269648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,1.3972602739726028,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
100440,0,Cash loans,F,N,Y,0,40500.0,127350.0,7438.5,112500.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.00733,65.4876712328767,,33.68493150684932,11.868493150684932,,1,0,0,1,0,0,,2.0,2,2,FRIDAY,11,0,0,0,0,0,0,XNA,,0.09661003677488056,0.7850520263728172,0.066,,0.9836,,,0.0,0.1379,0.125,0.0417,,0.0538,0.0655,0.0,,0.0672,,0.9836,,,0.0,0.1379,0.125,0.0417,,0.0588,0.0683,0.0,,0.0666,,0.9836,,,0.0,0.1379,0.125,0.0417,,0.0547,0.0667,0.0,,reg oper account,block of flats,0.0535,"Stone, brick",No,0.0,0.0,0.0,0.0,2.3589041095890413,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
